Id,Sales
1409,5441.14892578125
1410,6402.10546875
1411,7848.76123046875
1412,5213.0615234375
1413,8526.8369140625
1414,8123.4697265625
1415,9540.986328125
1416,8092.4970703125
1417,7543.263671875
1418,5899.0302734375
1419,4830.40771484375
1420,4877.68505859375
1421,11182.287109375
1422,11266.853515625
1423,8209.2822265625
1424,15171.474609375
1425,5647.6943359375
1426,5396.7685546875
1427,7269.259765625
1428,8834.349609375
1429,10764.51953125
1430,7510.09326171875
1431,8900.0126953125
1432,8721.7236328125
1433,7546.14404296875
1434,7215.88671875
1435,6147.7734375
1436,5355.64892578125
1437,5359.16943359375
1438,4848.62890625
1439,6504.55859375
1440,8777.77734375
1441,17844.810546875
1442,7802.81103515625
1443,5612.234375
1444,8726.2880859375
1445,4947.265625
1446,7597.01025390625
1447,4465.640625
1448,10025.82421875
1449,7094.9970703125
1450,6879.96337890625
1451,14174.259765625
1452,12707.7763671875
1453,7292.40234375
1454,7654.470703125
1455,4268.98583984375
1456,5744.81689453125
1457,6231.01220703125
1458,6927.8408203125
1459,5580.82275390625
1460,4626.05126953125
1461,6087.40771484375
1462,5767.50390625
1463,7613.40625
1464,6996.244140625
1465,3790.913330078125
1466,7605.37744140625
1467,7962.3994140625
1468,8138.2509765625
1469,5485.076171875
1470,5067.76708984375
1471,8464.341796875
1472,4762.37744140625
1473,10132.7275390625
1474,5009.50146484375
1475,5335.34375
1476,7467.392578125
1477,6382.8935546875
1478,4964.28076171875
1479,7167.85546875
1480,7494.68505859375
1481,9551.216796875
1482,11718.2763671875
1483,5910.34130859375
1484,4409.345703125
1485,6243.14404296875
1486,6142.63134765625
1487,5080.69580078125
1488,6641.10498046875
1489,7724.98388671875
1490,12043.75390625
1491,8109.326171875
1492,6940.96484375
1493,8994.7861328125
1494,4872.62548828125
1495,9929.564453125
1496,6620.6953125
1497,13950.7666015625
1498,6728.28271484375
1499,6101.388671875
1500,5310.189453125
1501,4906.22802734375
1502,7380.76953125
1503,19138.580078125
1504,5253.03662109375
1505,4843.36376953125
1506,10258.001953125
1507,6941.13232421875
1508,8565.3779296875
1509,9101.4453125
1510,6006.35546875
1511,6156.59033203125
1512,5296.19091796875
1513,10436.490234375
1514,6650.2138671875
1515,7954.7685546875
1516,7517.91748046875
1517,5216.958984375
1518,7294.01025390625
1519,8594.3037109375
1520,4285.5732421875
1521,9675.2021484375
1522,9255.3984375
1523,5410.52783203125
1524,8431.40234375
1525,6691.60205078125
1526,4933.716796875
1527,9744.7763671875
1528,7007.9609375
1529,8262.90234375
1530,4892.99072265625
1531,4849.310546875
1532,8196.9931640625
1533,0.0
1534,9034.7978515625
1535,5359.19873046875
1536,5976.39599609375
1537,5049.5986328125
1538,6679.9306640625
1539,6625.646484375
1540,7366.18212890625
1541,7083.32373046875
1542,8455.7001953125
1543,6521.12841796875
1544,7869.35498046875
1545,7315.79541015625
1546,10085.2392578125
1547,10711.8935546875
1548,7512.80908203125
1549,3186.037353515625
1550,5740.349609375
1551,7779.53076171875
1552,4016.302001953125
1553,11842.2646484375
1554,6826.7607421875
1555,10393.228515625
1556,10797.2529296875
1557,7363.54931640625
1558,5669.3701171875
1559,13399.1884765625
1560,10885.1962890625
1561,5790.73095703125
1562,9678.193359375
1563,9926.076171875
1564,6393.58642578125
1565,6687.17626953125
1566,7095.43701171875
1567,5850.25146484375
1568,8042.69189453125
1569,7585.72265625
1570,5144.76611328125
1571,7443.44873046875
1572,7844.130859375
1573,7106.67333984375
1574,8846.2197265625
1575,6868.7607421875
1576,7262.7744140625
1577,5081.87255859375
1578,7812.5927734375
1579,7332.3134765625
1580,7559.73095703125
1581,7021.8134765625
1582,7589.1982421875
1583,10075.486328125
1584,6166.068359375
1585,6080.4306640625
1586,6229.5810546875
1587,7900.24267578125
1588,6354.232421875
1589,4908.7958984375
1590,5257.02490234375
1591,8503.810546875
1592,8035.482421875
1593,6148.35107421875
1594,8655.3388671875
1595,6247.17578125
1596,7753.31640625
1597,5453.8232421875
1598,4409.4794921875
1599,7535.00048828125
1600,7142.82861328125
1601,6973.18408203125
1602,10559.42578125
1603,10378.064453125
1604,5443.4306640625
1605,7262.75341796875
1606,5182.462890625
1607,3786.63623046875
1608,8031.4755859375
1609,12848.3466796875
1610,8035.09765625
1611,7774.90771484375
1612,5269.04736328125
1613,6972.11181640625
1614,10094.181640625
1615,6835.10205078125
1616,8837.6572265625
1617,5529.47119140625
1618,4983.5673828125
1619,5339.48974609375
1620,5610.490234375
1621,6348.2548828125
1622,6337.39501953125
1623,6306.2685546875
1624,4506.54931640625
1625,7761.58056640625
1626,8768.2314453125
1627,5888.212890625
1628,6422.95263671875
1629,7396.919921875
1630,7044.28564453125
1631,5409.55419921875
1632,9622.23828125
1633,8723.16015625
1634,5625.26416015625
1635,4205.0830078125
1636,12629.9794921875
1637,7314.51123046875
1638,6353.72314453125
1639,9421.83203125
1640,8463.0068359375
1641,8658.1767578125
1642,6311.76123046875
1643,7892.5751953125
1644,9822.00390625
1645,15815.8623046875
1646,5028.47705078125
1647,5392.99755859375
1648,5825.66845703125
1649,7149.5458984375
1650,6339.193359375
1651,9688.7783203125
1652,8732.6630859375
1653,6351.97802734375
1654,3950.791748046875
1655,6713.33154296875
1656,8613.115234375
1657,5100.125
1658,7570.396484375
1659,4770.19677734375
1660,7562.55224609375
1661,8636.72265625
1662,7408.36669921875
1663,9026.4580078125
1664,6733.15869140625
1665,4798.48046875
1666,6500.3828125
1667,7384.1396484375
1668,9109.7578125
1669,7520.13671875
1670,8663.8564453125
1671,6116.73779296875
1672,5423.35791015625
1673,10794.1005859375
1674,4756.00439453125
1675,9814.984375
1676,6785.46630859375
1677,4982.29443359375
1678,8012.24462890625
1679,6448.94091796875
1680,8108.1943359375
1681,8772.2333984375
1682,4881.70849609375
1683,4672.30224609375
1684,8159.7548828125
1685,8983.7216796875
1686,10452.962890625
1687,6132.91015625
1688,6554.11083984375
1689,6855.037109375
1690,6969.06591796875
1691,5779.27978515625
1692,9996.43359375
1693,9540.98046875
1694,11250.734375
1695,5168.2900390625
1696,5857.63330078125
1697,0.0
1698,7937.97705078125
1699,5898.51220703125
1700,10866.474609375
1701,6938.74658203125
1702,5732.61572265625
1703,5147.46337890625
1704,6974.88232421875
1705,5300.3828125
1706,7739.12060546875
1707,4954.671875
1708,5094.4267578125
1709,9866.66796875
1710,7515.14404296875
1711,23915.76171875
1712,7442.853515625
1713,4323.78125
1714,9234.9228515625
1715,11735.91015625
1716,7001.095703125
1717,8383.697265625
1718,6512.51123046875
1719,8052.86767578125
1720,9532.794921875
1721,6785.12939453125
1722,6877.87939453125
1723,8182.369140625
1724,9549.3935546875
1725,8319.79296875
1726,8812.388671875
1727,6925.44775390625
1728,4880.8701171875
1729,8114.86767578125
1730,10127.2001953125
1731,11973.1640625
1732,11606.060546875
1733,9222.84375
1734,5459.96630859375
1735,6046.46826171875
1736,6206.62890625
1737,8996.443359375
1738,11223.7158203125
1739,10656.0439453125
1740,6614.1318359375
1741,6871.75439453125
1742,5733.080078125
1743,6418.42578125
1744,11448.810546875
1745,8531.5263671875
1746,4847.90673828125
1747,7421.08984375
1748,8090.23828125
1749,3615.55810546875
1750,8951.9462890625
1751,6211.0654296875
1752,7216.51708984375
1753,7776.44189453125
1754,6676.7646484375
1755,8274.630859375
1756,7857.70556640625
1757,6211.11376953125
1758,8064.8251953125
1759,6938.41552734375
1760,12021.91796875
1761,6856.69873046875
1762,9682.1376953125
1763,7593.35498046875
1764,10415.13671875
1765,7673.89404296875
1766,12221.841796875
1767,6651.52392578125
1768,7046.43603515625
1769,6909.91943359375
1770,6249.3779296875
1771,10721.0751953125
1772,9057.3056640625
1773,6767.359375
1774,8396.8056640625
1775,7592.23828125
1776,11490.7998046875
1777,4969.15283203125
1778,14601.9365234375
1779,6007.2060546875
1780,6934.03857421875
1781,10890.4482421875
1782,6119.19580078125
1783,7789.623046875
1784,6975.05859375
1785,9083.9482421875
1786,7278.86181640625
1787,4954.24853515625
1788,7963.84326171875
1789,8219.6708984375
1790,7822.740234375
1791,5344.91259765625
1792,8224.0888671875
1793,12570.0146484375
1794,7332.55126953125
1795,5260.42138671875
1796,7905.12939453125
1797,6441.17626953125
1798,6510.64794921875
1799,8150.37255859375
1800,5460.525390625
1801,8958.423828125
1802,8004.86572265625
1803,8180.19970703125
1804,8243.5693359375
1805,5119.68603515625
1806,6344.9697265625
1807,6692.51513671875
1808,10188.2958984375
1809,10002.7265625
1810,5973.01611328125
1811,6750.6279296875
1812,7838.86328125
1813,7195.16650390625
1814,7053.9951171875
1815,7789.5546875
1816,7448.85693359375
1817,8309.7236328125
1818,5984.21435546875
1819,5039.7255859375
1820,7547.3115234375
1821,8343.8076171875
1822,9828.341796875
1823,9394.61328125
1824,9070.166015625
1825,6853.09814453125
1826,10065.5576171875
1827,6908.33642578125
1828,8152.58056640625
1829,10018.984375
1830,7386.72900390625
1831,12382.7001953125
1832,8753.7841796875
1833,9397.2470703125
1834,6303.19970703125
1835,8465.8134765625
1836,9057.1611328125
1837,8045.78857421875
1838,4883.99365234375
1839,5951.58544921875
1840,9245.4287109375
1841,7341.04443359375
1842,5598.60498046875
1843,9952.65234375
1844,7198.7119140625
1845,6207.810546875
1846,7066.77587890625
1847,6523.7626953125
1848,8910.740234375
1849,8054.2685546875
1850,8371.255859375
1851,6615.31884765625
1852,5980.8466796875
1853,7294.044921875
1854,4809.96337890625
1855,7918.3466796875
1856,7071.9814453125
1857,9660.8388671875
1858,8199.2919921875
1859,7383.13427734375
1860,13779.1162109375
1861,6395.65625
1862,5995.1240234375
1863,12169.08203125
1864,7715.02734375
1865,9343.173828125
1866,8523.841796875
1867,5220.39892578125
1868,6911.2158203125
1869,6266.5859375
1870,9137.068359375
1871,13341.4384765625
1872,7290.58349609375
1873,4427.63720703125
1874,5514.52001953125
1875,9652.4482421875
1876,8972.0009765625
1877,7840.80078125
1878,8125.32861328125
1879,5259.271484375
1880,5984.82861328125
1881,4501.91064453125
1882,6142.0859375
1883,6771.22119140625
1884,8653.7724609375
1885,8098.916015625
1886,8820.259765625
1887,9993.359375
1888,9816.1279296875
1889,7883.16552734375
1890,6579.62890625
1891,11408.6455078125
1892,13311.8955078125
1893,7440.4375
1894,9375.6259765625
1895,5722.51220703125
1896,7440.3134765625
1897,4734.0986328125
1898,9596.86328125
1899,6712.455078125
1900,10237.046875
1901,7876.54638671875
1902,9758.2646484375
1903,8622.5654296875
1904,5590.85693359375
1905,10393.98828125
1906,20423.509765625
1907,13012.6845703125
1908,7188.96630859375
1909,4182.2890625
1910,6977.29248046875
1911,10035.5048828125
1912,6319.53564453125
1913,12912.7041015625
1914,18535.7265625
1915,5394.4970703125
1916,6969.5888671875
1917,9094.5546875
1918,6007.689453125
1919,9900.6220703125
1920,7801.2314453125
1921,8834.3818359375
1922,6288.80078125
1923,8074.13525390625
1924,7954.63427734375
1925,7977.15283203125
1926,11344.07421875
1927,6738.91650390625
1928,6433.33203125
1929,8093.60791015625
1930,6577.05908203125
1931,5907.2119140625
1932,7709.48291015625
1933,6296.4287109375
1934,6519.58154296875
1935,8869.4853515625
1936,7358.5244140625
1937,7872.10205078125
1938,8649.82421875
1939,8457.287109375
1940,8890.1962890625
1941,7139.99951171875
1942,9263.314453125
1943,5784.044921875
1944,4688.95361328125
1945,7066.4658203125
1946,7739.14111328125
1947,6966.70751953125
1948,5284.89111328125
1949,10397.904296875
1950,9104.06640625
1951,10391.392578125
1952,8317.25390625
1953,6600.15283203125
1954,5613.8427734375
1955,4870.4208984375
1956,11561.46875
1957,6240.9697265625
1958,8059.3642578125
1959,17560.40234375
1960,8074.13134765625
1961,7770.96630859375
1962,4940.7451171875
1963,6352.89990234375
1964,7877.30126953125
1965,4632.6611328125
1966,6286.53515625
1967,12456.02734375
1968,5497.8662109375
1969,18583.064453125
1970,14762.2900390625
1971,4620.9716796875
1972,8781.8818359375
1973,6443.02197265625
1974,7913.45068359375
1975,7635.58740234375
1976,13787.3837890625
1977,9334.2275390625
1978,12319.271484375
1979,6634.26416015625
1980,8661.3251953125
1981,6838.64501953125
1982,10144.630859375
1983,8192.7646484375
1984,6742.53369140625
1985,7351.73291015625
1986,6148.68212890625
1987,9810.044921875
1988,10291.033203125
1989,8320.9560546875
1990,11372.826171875
1991,6809.47265625
1992,10646.27734375
1993,6026.38818359375
1994,6613.71435546875
1995,7052.67041015625
1996,13431.435546875
1997,6626.47607421875
1998,8743.6455078125
1999,7852.88525390625
2000,9371.5869140625
2001,5242.61865234375
2002,10798.8251953125
2003,8123.7470703125
2004,4621.45947265625
2005,12067.2939453125
2006,18458.66015625
2007,8403.474609375
2008,8564.908203125
2009,10483.2421875
2010,12088.7060546875
2011,12705.07421875
2012,7208.62158203125
2013,8965.6630859375
2014,7379.7958984375
2015,9674.5087890625
2016,5016.4677734375
2017,6664.353515625
2018,6588.962890625
2019,7184.27197265625
2020,8484.53125
2021,6463.62060546875
2022,6433.98095703125
2023,7714.755859375
2024,4948.41650390625
2025,5850.59521484375
2026,7778.40625
2027,8156.5087890625
2028,10481.3974609375
2029,9956.91796875
2030,8343.9521484375
2031,6932.7578125
2032,6628.10498046875
2033,11702.3955078125
2034,8850.5029296875
2035,6584.61669921875
2036,6051.30859375
2037,7866.06982421875
2038,4672.17138671875
2039,7137.76806640625
2040,3888.085205078125
2041,6055.892578125
2042,11441.1953125
2043,7097.88916015625
2044,6585.28857421875
2045,8814.4638671875
2046,9876.0087890625
2047,13368.1513671875
2048,7595.37109375
2049,9833.771484375
2050,3641.967041015625
2051,6389.32568359375
2052,7016.83056640625
2053,5343.65576171875
2054,8493.0341796875
2055,6390.3984375
2056,6850.802734375
2057,10183.5224609375
2058,12721.4677734375
2059,8804.4443359375
2060,6447.77685546875
2061,6578.533203125
2062,10732.9248046875
2063,7922.34375
2064,7156.21533203125
2065,6063.126953125
2066,8088.85498046875
2067,11804.5751953125
2068,4863.568359375
2069,7516.38232421875
2070,9677.548828125
2071,10009.2275390625
2072,15728.880859375
2073,7415.43017578125
2074,16106.7412109375
2075,7530.14453125
2076,5734.4189453125
2077,3933.99267578125
2078,7195.3623046875
2079,7399.29736328125
2080,6606.5126953125
2081,7567.12451171875
2082,6203.54345703125
2083,5230.96875
2084,8285.8115234375
2085,5594.03076171875
2086,8311.7021484375
2087,7956.625
2088,8593.115234375
2089,10605.6806640625
2090,6946.17041015625
2091,10534.73046875
2092,6468.6904296875
2093,6654.18115234375
2094,6411.794921875
2095,6113.89111328125
2096,12990.2998046875
2097,7231.24462890625
2098,5720.68310546875
2099,8386.37109375
2100,9449.599609375
2101,8934.3154296875
2102,9251.287109375
2103,9525.1728515625
2104,6665.1923828125
2105,6700.45166015625
2106,7381.51171875
2107,9298.20703125
2108,7683.931640625
2109,7730.7451171875
2110,7508.525390625
2111,5990.83642578125
2112,5166.4169921875
2113,5607.62451171875
2114,8720.1064453125
2115,9997.21484375
2116,12240.3818359375
2117,12532.0234375
2118,8800.0224609375
2119,6920.19482421875
2120,6117.380859375
2121,11405.4921875
2122,12146.9619140625
2123,9125.6904296875
2124,9344.7978515625
2125,9599.140625
2126,7312.6552734375
2127,5656.07666015625
2128,9634.4189453125
2129,8304.2724609375
2130,7799.2138671875
2131,7128.64453125
2132,3560.940185546875
2133,13056.3583984375
2134,6799.69384765625
2135,6345.625
2136,5407.46630859375
2137,5590.31591796875
2138,7878.42138671875
2139,11872.3603515625
2140,7319.1591796875
2141,5752.7802734375
2142,5824.24658203125
2143,4507.1552734375
2144,3793.75390625
2145,7882.421875
2146,18156.650390625
2147,5303.60400390625
2148,6285.921875
2149,7644.341796875
2150,5774.630859375
2151,6167.8544921875
2152,5754.17822265625
2153,4542.0625
2154,7847.7939453125
2155,8547.6630859375
2156,4937.5205078125
2157,9844.26953125
2158,8233.5263671875
2159,5562.76904296875
2160,9140.4423828125
2161,8510.2109375
2162,11100.771484375
2163,6628.30810546875
2164,8173.86669921875
2165,6106.1865234375
2166,6633.0361328125
2167,15863.4384765625
2168,11826.646484375
2169,7309.72216796875
2170,6243.8681640625
2171,5628.74658203125
2172,7448.35595703125
2173,5161.33984375
2174,10961.4306640625
2175,8437.6337890625
2176,6124.67724609375
2177,8420.61328125
2178,5584.95361328125
2179,7590.05615234375
2180,9662.2265625
2181,7843.24658203125
2182,7852.1943359375
2183,5069.74072265625
2184,6147.0
2185,7623.17724609375
2186,10889.5009765625
2187,9509.8818359375
2188,7707.38232421875
2189,5546.08642578125
2190,8919.88671875
2191,7338.08544921875
2192,4985.41015625
2193,7780.0673828125
2194,8455.2109375
2195,7603.5087890625
2196,7896.08984375
2197,7405.51708984375
2198,7321.43603515625
2199,6946.4892578125
2200,7624.09521484375
2201,6956.060546875
2202,7623.94384765625
2203,10784.552734375
2204,6223.30322265625
2205,5462.33056640625
2206,13523.013671875
2207,6411.8662109375
2208,4609.29931640625
2209,9510.337890625
2210,8737.1591796875
2211,14186.033203125
