Id,Sales
1414,8522.55078125
1415,9263.8115234375
1416,8961.5302734375
1417,7174.6181640625
1418,5773.86376953125
1419,5109.93408203125
1420,5069.48095703125
1421,11438.1748046875
1422,10205.7470703125
1423,7235.64013671875
1424,15228.3662109375
1425,6799.91845703125
1426,5255.60498046875
1427,7747.04052734375
1428,8969.7119140625
1429,9985.7939453125
1430,8299.0048828125
1431,8523.2412109375
1432,8440.9091796875
1433,7743.11962890625
1434,7260.75341796875
1435,5729.154296875
1436,5760.9208984375
1437,5248.138671875
1438,4981.779296875
1439,5890.98193359375
1440,7868.74951171875
1441,18167.50390625
1442,7644.46728515625
1443,6174.0498046875
1444,8060.74853515625
1445,5238.88037109375
1446,7859.72412109375
1447,4816.66552734375
1448,9079.6318359375
1449,7064.61865234375
1450,6952.76171875
1451,12461.13671875
1452,11977.896484375
1453,8892.0947265625
1454,7634.08349609375
1455,4588.7783203125
1456,6336.728515625
1457,6092.6962890625
1458,8598.49609375
1459,4914.8291015625
1460,4775.2939453125
1461,5880.00732421875
1462,5609.396484375
1463,7200.68701171875
1464,7847.5126953125
1465,5123.2509765625
1466,7625.6982421875
1467,9146.2607421875
1468,8354.69140625
1469,5959.0068359375
1470,4873.16552734375
1471,9159.6962890625
1472,5840.16943359375
1473,10313.4541015625
1474,4604.49853515625
1475,5422.6552734375
1476,7714.59619140625
1477,6412.0830078125
1478,4755.82080078125
1479,6463.759765625
1480,7681.94189453125
1481,9560.873046875
1482,10944.2216796875
1483,6466.974609375
1484,5514.8955078125
1485,6083.98486328125
1486,6121.6279296875
1487,5064.8642578125
1488,6308.63037109375
1489,6630.10400390625
1490,10570.017578125
1491,8581.5185546875
1492,7291.09130859375
1493,8856.154296875
1494,5388.44091796875
1495,9497.4111328125
1496,6347.39990234375
1497,13737.259765625
1498,6136.0244140625
1499,5709.0185546875
1500,7299.20068359375
1501,5450.3173828125
1502,8505.2529296875
1503,20547.435546875
1504,5562.93359375
1505,4706.29541015625
1506,9711.2021484375
1507,6515.13916015625
1508,8911.814453125
1509,8688.01953125
1510,6595.8193359375
1511,5163.15478515625
1512,4693.37451171875
1513,10435.875
1514,6130.69384765625
1515,7738.22314453125
1516,7518.55859375
1517,4950.08837890625
1518,7667.6162109375
1519,6932.91455078125
1520,4348.9130859375
1521,9795.9873046875
1522,9067.1337890625
1523,4617.45263671875
1524,7930.6181640625
1525,7014.63720703125
1526,4843.11669921875
1527,9255.677734375
1528,6723.95166015625
1529,7923.0126953125
1530,4751.892578125
1531,5621.4130859375
1532,8036.5634765625
1533,0.0
1534,8487.2841796875
1535,4948.78369140625
1536,6625.0712890625
1537,5074.662109375
1538,6549.14501953125
1539,6405.1142578125
1540,7510.8544921875
1541,7272.75927734375
1542,7977.732421875
1543,6421.64453125
1544,7683.52783203125
1545,7061.87548828125
1546,10682.1005859375
1547,10638.4736328125
1548,7178.4169921875
1549,2765.08056640625
1550,6631.380859375
1551,7966.87158203125
1552,4788.29736328125
1553,11753.142578125
1554,7397.40966796875
1555,8802.3271484375
1556,11656.0234375
1557,7408.96826171875
1558,5022.9462890625
1559,10570.552734375
1560,10565.7197265625
1561,6164.228515625
1562,9883.41796875
1563,9579.775390625
1564,6145.6630859375
1565,7040.05029296875
1566,7808.75341796875
1567,5109.17236328125
1568,6538.1455078125
1569,7706.72412109375
1570,5231.48095703125
1571,7346.82568359375
1572,6721.55859375
1573,7148.81689453125
1574,9166.5205078125
1575,6792.3876953125
1576,7244.74609375
1577,4969.40185546875
1578,7595.53125
1579,7392.31689453125
1580,7568.2333984375
1581,7631.1796875
1582,7437.90673828125
1583,9845.5595703125
1584,5749.36767578125
1585,5413.48388671875
1586,6480.421875
1587,7842.82421875
1588,6608.2275390625
1589,5198.28564453125
1590,5589.48681640625
1591,8559.0732421875
1592,7334.28173828125
1593,5959.64501953125
1594,7876.2431640625
1595,6325.39306640625
1596,7688.50390625
1597,5633.19140625
1598,4049.838134765625
1599,6783.1767578125
1600,6345.77099609375
1601,6847.3515625
1602,9577.744140625
1603,10135.171875
1604,5339.0
1605,8055.9970703125
1606,5172.251953125
1607,2871.70068359375
1608,7437.93408203125
1609,12588.7939453125
1610,7774.79541015625
1611,7926.318359375
1612,4513.09521484375
1613,6883.4091796875
1614,12461.51171875
1615,7071.77001953125
1616,7193.5712890625
1617,5376.7314453125
1618,5158.33740234375
1619,6076.7470703125
1620,5525.0732421875
1621,5586.66357421875
1622,6172.92724609375
1623,4339.8759765625
1624,4484.52880859375
1625,8497.4453125
1626,7797.24462890625
1627,6389.62353515625
1628,6586.8193359375
1629,7626.2900390625
1630,7039.12060546875
1631,5320.6435546875
1632,7410.63916015625
1633,7927.7646484375
1634,5699.39404296875
1635,4594.9638671875
1636,12316.3515625
1637,6828.62890625
1638,5952.99462890625
1639,8290.9306640625
1640,9209.12109375
1641,8084.896484375
1642,6005.88623046875
1643,7840.47900390625
1644,9877.83984375
1645,15703.1005859375
1646,5333.615234375
1647,5483.40966796875
1648,5359.14208984375
1649,6664.8310546875
1650,5461.03759765625
1651,9127.5302734375
1652,9420.470703125
1653,6505.88037109375
1654,4371.15869140625
1655,5911.76611328125
1656,8760.3017578125
1657,4580.4736328125
1658,7837.63134765625
1659,4157.10546875
1660,7119.32568359375
1661,8856.296875
1662,8037.00732421875
1663,9004.51953125
1664,6929.01123046875
1665,4591.8271484375
1666,6333.1630859375
1667,7264.84521484375
1668,8566.52734375
1669,7533.47705078125
1670,8657.771484375
1671,6566.36669921875
1672,5040.513671875
1673,10364.41015625
1674,4781.76806640625
1675,10079.8876953125
1676,7138.361328125
1677,4769.6796875
1678,7570.04248046875
1679,6586.99267578125
1680,6850.837890625
1681,8612.755859375
1682,4750.49609375
1683,5501.35595703125
1684,8900.1357421875
1685,9021.119140625
1686,10346.30859375
1687,6274.77001953125
1688,5733.16845703125
1689,7442.322265625
1690,7081.6552734375
1691,6492.2626953125
1692,9589.154296875
1693,9451.990234375
1694,11606.587890625
1695,4078.963134765625
1696,6829.1220703125
1697,0.0
1698,8622.7607421875
1699,6089.181640625
1700,10830.708984375
1701,6431.9580078125
1702,6300.46533203125
1703,6003.451171875
1704,6160.94873046875
1705,6128.61181640625
1706,6653.205078125
1707,4745.29638671875
1708,5256.29736328125
1709,9810.7109375
1710,7170.9931640625
1711,21346.25390625
1712,6848.197265625
1713,5525.6005859375
1714,9359.9619140625
1715,11223.0791015625
1716,7569.91064453125
1717,8394.38671875
1718,6640.74169921875
1719,8478.9755859375
1720,9959.296875
1721,7068.11669921875
1722,6998.89990234375
1723,8476.943359375
1724,9821.9599609375
1725,8609.6611328125
1726,9809.5458984375
1727,6773.12841796875
1728,5550.037109375
1729,6663.953125
1730,11106.220703125
1731,11837.044921875
1732,12168.802734375
1733,9549.1337890625
1734,6102.68896484375
1735,6449.6005859375
1736,5573.87060546875
1737,8929.1884765625
1738,11762.5556640625
1739,11000.0576171875
1740,6983.126953125
1741,8174.88916015625
1742,6010.5048828125
1743,6438.12109375
1744,12366.537109375
1745,8393.1767578125
1746,5483.107421875
1747,5947.896484375
1748,9071.724609375
1749,4551.9638671875
1750,8561.701171875
1751,5892.0791015625
1752,8749.3173828125
1753,8689.5146484375
1754,6700.6279296875
1755,8287.2255859375
1756,8146.45361328125
1757,6822.6591796875
1758,7861.43505859375
1759,7446.810546875
1760,11883.37890625
1761,6662.67578125
1762,9936.5244140625
1763,7919.0888671875
1764,11001.822265625
1765,8106.66064453125
1766,12113.482421875
1767,5719.8046875
1768,7169.1953125
1769,7070.54541015625
1770,6402.40087890625
1771,10896.7001953125
1772,9443.947265625
1773,6905.40625
1774,8463.6201171875
1775,8596.587890625
1776,11369.42578125
1777,4603.9609375
1778,14552.46875
1779,5658.07763671875
1780,8111.92236328125
1781,9490.7919921875
1782,6148.22412109375
1783,7594.21533203125
1784,8276.2744140625
1785,8879.681640625
1786,7793.095703125
1787,6539.17138671875
1788,6983.2412109375
1789,9236.9501953125
1790,8884.833984375
1791,6578.4609375
1792,8166.36962890625
1793,13406.84765625
1794,7725.5185546875
1795,5845.36669921875
1796,7713.40283203125
1797,6451.93798828125
1798,6832.55078125
1799,8648.462890625
1800,4133.01318359375
1801,9130.146484375
1802,6780.88134765625
1803,8039.24853515625
1804,8162.06005859375
1805,5497.13037109375
1806,6560.22607421875
1807,5607.86083984375
1808,9717.4326171875
1809,10595.966796875
1810,5782.00341796875
1811,5069.02294921875
1812,8674.6826171875
1813,6469.0556640625
1814,6814.18408203125
1815,7578.58154296875
1816,8042.01171875
1817,9056.2373046875
1818,6408.09375
1819,5048.14404296875
1820,8601.431640625
1821,8336.4755859375
1822,9377.6298828125
1823,9260.0185546875
1824,8875.650390625
1825,7054.19921875
1826,9490.3701171875
1827,7269.81201171875
1828,8691.0185546875
1829,10211.802734375
1830,7172.60302734375
1831,12524.986328125
1832,8841.74609375
1833,8871.0537109375
1834,7278.755859375
1835,9298.3779296875
1836,9220.01171875
1837,8647.70703125
1838,5337.75927734375
1839,7062.83203125
1840,9586.6328125
1841,6615.20361328125
1842,5857.38232421875
1843,10411.537109375
1844,7735.27099609375
1845,6655.3369140625
1846,6873.4267578125
1847,6430.4072265625
1848,9194.3994140625
1849,8001.4345703125
1850,9310.0
1851,6541.01708984375
1852,5983.67431640625
1853,7189.783203125
1854,4872.361328125
1855,7740.9248046875
1856,6975.3876953125
1857,9679.181640625
1858,8985.6103515625
1859,6811.30615234375
1860,13405.1083984375
1861,6383.263671875
1862,5430.53369140625
1863,12289.7421875
1864,7887.74658203125
1865,9471.4658203125
1866,8461.537109375
1867,5180.39111328125
1868,7414.31982421875
1869,6617.51171875
1870,10091.0302734375
1871,14108.205078125
1872,6278.6337890625
1873,3857.54296875
1874,5230.36474609375
1875,10318.7021484375
1876,9972.6416015625
1877,8384.2314453125
1878,8734.9912109375
1879,5346.2451171875
1880,7027.2978515625
1881,4023.87646484375
1882,6639.61865234375
1883,6902.7548828125
1884,8121.4443359375
1885,9055.716796875
1886,12708.03515625
1887,9419.02734375
1888,11189.486328125
1889,8386.5771484375
1890,6521.1513671875
1891,11399.328125
1892,13118.6806640625
1893,6909.91943359375
1894,9257.4892578125
1895,5982.96728515625
1896,7471.55419921875
1897,5527.49560546875
1898,9677.0166015625
1899,6394.06591796875
1900,10556.58984375
1901,7625.85693359375
1902,9281.3232421875
1903,9920.2431640625
1904,5979.296875
1905,10981.470703125
1906,20400.228515625
1907,12355.8291015625
1908,7898.609375
1909,4904.900390625
1910,7453.15234375
1911,9841.8359375
1912,6770.98095703125
1913,12729.443359375
1914,18100.572265625
1915,5051.27197265625
1916,6484.36962890625
1917,8542.2744140625
1918,5717.8408203125
1919,10693.923828125
1920,8288.333984375
1921,9183.3212890625
1922,5957.701171875
1923,9322.525390625
1924,7096.6923828125
1925,7889.14111328125
1926,12168.662109375
1927,6821.19189453125
1928,6697.67138671875
1929,9234.8251953125
1930,7130.25048828125
1931,5691.45849609375
1932,9346.796875
1933,6622.1396484375
1934,6687.7470703125
1935,9291.32421875
1936,7331.85205078125
1937,7616.81396484375
1938,8495.75390625
1939,9002.943359375
1940,8836.349609375
1941,7248.31787109375
1942,9042.8837890625
1943,5873.3505859375
1944,4472.0654296875
1945,7673.10498046875
1946,6463.13134765625
1947,6867.2353515625
1948,6472.1416015625
1949,11569.5380859375
1950,9492.31640625
1951,10330.083984375
1952,8504.1982421875
1953,7411.15234375
1954,6356.17578125
1955,5033.3828125
1956,11269.958984375
1957,6185.34130859375
1958,8869.4521484375
1959,17339.49609375
1960,8475.599609375
1961,8693.58984375
1962,5997.39208984375
1963,5245.76171875
1964,8051.50830078125
1965,5874.0380859375
1966,6626.71044921875
1967,11807.6943359375
1968,5379.2666015625
1969,17466.298828125
1970,16281.9306640625
1971,6297.912109375
1972,8057.0703125
1973,6590.58984375
1974,7750.27685546875
1975,8187.45263671875
1976,11619.0751953125
1977,7482.107421875
1978,12646.724609375
1979,8829.955078125
1980,8887.7646484375
1981,7561.4326171875
1982,9690.216796875
1983,8325.4111328125
1984,6940.09228515625
1985,7009.615234375
1986,6672.33740234375
1987,9877.912109375
1988,10635.6513671875
1989,7385.90966796875
1990,11746.0390625
1991,6222.900390625
1992,11999.68359375
1993,6269.8671875
1994,6107.587890625
1995,6875.10986328125
1996,11758.2041015625
1997,6764.8525390625
1998,7864.24951171875
1999,8827.9990234375
2000,9463.7490234375
2001,5398.59716796875
2002,10765.7001953125
2003,8664.3720703125
2004,4618.69140625
2005,11496.3359375
2006,18415.025390625
2007,8113.19287109375
2008,8651.685546875
2009,11137.2109375
2010,11974.12890625
2011,13043.3330078125
2012,8162.20849609375
2013,8833.2021484375
2014,6947.30615234375
2015,9558.9912109375
2016,5035.6826171875
2017,7913.09814453125
2018,6674.708984375
2019,7236.23974609375
2020,7703.03125
2021,6472.16064453125
2022,6112.0947265625
2023,8321.8525390625
2024,4978.4755859375
2025,5972.3818359375
2026,7839.857421875
2027,8238.4765625
2028,10546.701171875
2029,9879.2783203125
2030,8065.5634765625
2031,6960.30712890625
2032,6993.8349609375
2033,12401.16796875
2034,9295.994140625
2035,6933.42822265625
2036,6412.728515625
2037,8548.9443359375
2038,5108.134765625
2039,8256.865234375
2040,4204.50830078125
2041,6636.0146484375
2042,10609.73828125
2043,6564.7060546875
2044,6576.33447265625
2045,9029.224609375
2046,10350.3046875
2047,13367.6455078125
2048,7851.10205078125
2049,9571.8681640625
2050,3536.087890625
2051,7440.53125
2052,7034.8681640625
2053,5003.1904296875
2054,8840.1416015625
2055,5778.49267578125
2056,5665.173828125
2057,9880.1533203125
2058,12609.5166015625
2059,9995.794921875
2060,6681.59033203125
2061,6680.23046875
2062,9457.0166015625
2063,7628.7490234375
2064,7533.681640625
2065,6160.0224609375
2066,8336.595703125
2067,12764.138671875
2068,5525.166015625
2069,7304.7392578125
2070,9395.4169921875
2071,9060.017578125
2072,13936.19921875
2073,6472.79541015625
2074,16930.83203125
2075,7685.30908203125
2076,6233.2607421875
2077,4954.97021484375
2078,8028.04052734375
2079,7600.041015625
2080,6857.296875
2081,7733.83447265625
2082,7337.5029296875
2083,5642.34765625
2084,7499.66552734375
2085,4545.87255859375
2086,8234.6533203125
2087,8815.8203125
2088,9676.1533203125
2089,11101.4609375
2090,6911.39697265625
2091,10463.0693359375
2092,7223.6865234375
2093,6579.326171875
2094,7174.33544921875
2095,5338.66650390625
2096,11958.46484375
2097,7600.7587890625
2098,6016.02099609375
2099,9167.4912109375
2100,10112.3466796875
2101,8877.0068359375
2102,8444.3681640625
2103,9787.126953125
2104,6050.9794921875
2105,6170.1083984375
2106,7935.6083984375
2107,9397.966796875
2108,7888.83544921875
2109,7641.28515625
2110,7026.17236328125
2111,6381.056640625
2112,5544.92041015625
2113,5829.57568359375
2114,9020.37890625
2115,9603.736328125
2116,11581.9794921875
2117,12840.46875
2118,8993.59375
2119,6382.22265625
2120,5720.01806640625
2121,12251.9873046875
2122,12204.005859375
2123,9676.3037109375
2124,9665.8515625
2125,10099.818359375
2126,7333.6640625
2127,4687.36962890625
2128,11079.525390625
2129,8507.0458984375
2130,7813.56396484375
2131,8372.28125
2132,3550.771484375
2133,12036.814453125
2134,7799.00732421875
2135,6491.62548828125
2136,5136.162109375
2137,5646.95556640625
2138,9319.4833984375
2139,11794.5791015625
2140,7432.72509765625
2141,5889.2275390625
2142,6309.14208984375
2143,5043.07861328125
2144,3267.378662109375
2145,7812.2734375
2146,18810.330078125
2147,5601.65283203125
2148,6945.0302734375
2149,8245.8056640625
2150,6874.0068359375
2151,6778.2431640625
2152,6092.94384765625
2153,4910.33349609375
2154,8329.2490234375
2155,9031.3544921875
2156,5360.74609375
2157,10511.7509765625
2158,7677.875
2159,6650.958984375
2160,9730.4208984375
2161,9046.6484375
2162,11260.904296875
2163,7198.96875
2164,8510.669921875
2165,5957.9501953125
2166,5840.01318359375
2167,17661.8984375
2168,13564.4833984375
2169,7059.51953125
2170,6619.75439453125
2171,5761.29443359375
2172,7086.177734375
2173,5431.78125
2174,9305.18359375
2175,7032.30859375
2176,7102.53759765625
2177,8451.8583984375
2178,5710.72900390625
2179,7886.5615234375
2180,9265.3212890625
2181,7711.02001953125
2182,7846.40673828125
2183,4901.34716796875
2184,6315.13427734375
2185,7250.234375
2186,10891.21484375
2187,9549.3271484375
2188,7943.72705078125
2189,5805.09765625
2190,8705.701171875
2191,7045.1376953125
2192,4830.81884765625
2193,8808.892578125
2194,8551.2734375
2195,8157.27001953125
2196,7975.8447265625
2197,7263.66064453125
2198,6890.97314453125
2199,7021.87109375
2200,7742.9482421875
2201,6927.16015625
2202,8401.7236328125
2203,10790.0166015625
2204,6172.32421875
2205,5673.13037109375
2206,13646.064453125
2207,6647.85693359375
2208,6259.03076171875
2209,10654.8984375
2210,9546.3369140625
2211,13688.4638671875
2212,5650.45361328125
2213,6997.64306640625
2214,7768.8623046875
2215,8484.6767578125
2216,7203.17041015625
2217,9924.607421875
2218,4400.2001953125
2219,6761.12744140625
