key,fare_amount
2014-06-15 07:06:00.00000017,55.80527344146173
2014-06-15 07:06:00.00000015,17.98818369198596
2014-06-15 07:06:00.00000026,6.354006876217455
2014-06-15 07:06:00.0000002,14.082543740694655
2014-06-15 07:06:00.00000040,5.5435766892953895
2014-06-15 07:06:00.00000016,6.354006876217455
2014-06-06 16:22:20.0000003,5.089196931378638
2014-06-06 16:22:20.0000002,7.8187024266267295
2015-05-30 21:29:04.0000004,12.789636910235679
2015-05-30 21:29:04.0000007,16.640662749416343
2015-05-30 21:29:04.0000003,11.12458971474907
2015-05-30 21:29:04.0000001,8.192280357489999
2009-10-26 12:01:36.0000001,9.924783242182162
2009-10-26 12:01:36.0000002,7.775730035568049
2009-10-26 12:01:36.0000005,6.39802401180367
2009-10-26 12:01:36.0000003,6.76352387293966
2013-02-02 15:45:08.0000003,8.323972458487008
2013-02-02 15:45:08.0000001,10.452379895138034
2013-02-02 15:45:08.0000002,10.308221916736324
2015-04-15 06:47:04.0000001,9.051976707725533
2015-04-15 06:47:04.0000002,11.48985916189612
2010-12-14 23:27:36.0000001,6.39802401180367
2009-03-05 11:03:04.0000002,5.046147910099611
2009-03-05 11:03:04.0000001,12.542981279334949
2013-07-18 12:23:40.0000003,4.783596511153538
2013-07-18 12:23:40.0000002,5.089196931378638
2013-07-18 12:23:40.0000001,7.776673770621336
2014-04-14 13:48:32.0000004,9.921756672499134
2014-04-14 13:48:32.0000003,5.089196931378638
2014-08-18 05:33:08.0000001,8.94296697102797
2012-01-28 03:14:28.0000001,28.912601033338206
2009-09-14 02:19:00.00000014,10.753924099899404
2009-09-14 02:19:00.00000035,9.671218170402517
2009-09-14 02:19:00.00000040,7.733294333490378
2009-09-14 02:19:00.00000031,5.106201757612793
2009-09-14 02:19:00.0000003,5.046147910099611
2009-09-14 02:19:00.00000025,8.768001815717618
2009-09-14 02:19:00.0000008,7.81311980482479
2009-09-14 02:19:00.00000024,11.160272663448852
2009-09-14 02:19:00.00000021,8.53014526499035
2009-09-14 02:19:00.00000036,10.135832397359568
2009-09-14 02:19:00.0000009,48.09604190764191
2009-09-14 02:19:00.0000001,8.785911315367452
2009-09-14 02:19:00.00000018,5.077735272854648
2009-09-14 02:19:00.00000039,7.333386756916134
2009-09-14 02:19:00.0000002,14.315846719513582
2009-09-14 02:19:00.00000038,9.646393391578977
2009-09-14 02:19:00.00000020,18.010681894420323
2009-09-14 02:19:00.00000028,7.520818663205798
2009-09-14 02:19:00.00000026,20.35923143534329
2009-09-14 02:19:00.00000017,8.07136697099328
2009-09-14 02:19:00.00000030,7.9586108053314275
2009-09-14 02:19:00.00000016,6.31464565040738
2009-09-14 02:19:00.0000006,7.785320351842447
2009-09-14 02:19:00.0000007,8.80437431908564
2011-08-14 14:17:28.0000003,8.279795648252936
2011-08-14 14:17:28.0000001,5.513974708056497
2011-08-14 14:17:28.0000004,6.627877355253406
2011-08-14 14:17:28.0000002,5.990195237989862
2011-08-14 14:17:28.0000005,13.542345280189263
2014-03-17 16:07:56.0000002,55.80527344146173
2010-11-03 21:09:56.0000002,5.7432707980540165
2010-11-03 21:09:56.0000001,11.560425445853713
2012-12-11 23:37:08.0000002,9.016081832586885
2012-12-11 23:37:08.0000005,8.958723991091196
2012-12-11 23:37:08.0000004,7.2079925763007076
2012-12-11 23:37:08.0000006,8.989641206531427
2012-12-11 23:37:08.0000003,5.046147910099611
2012-12-11 23:37:08.0000001,14.456456220118577
2015-06-24 14:19:52.0000001,12.162168854113075
2015-06-24 14:19:52.0000002,55.79912972496845
2015-06-24 14:19:52.0000004,7.510217619572702
2010-08-21 22:21:32.0000004,13.777954437013625
2011-02-19 10:20:28.0000003,4.97368314014747
2011-02-19 10:20:28.0000002,12.449773042880933
2011-02-19 10:20:28.0000001,7.312177601088153
2011-02-19 10:20:28.0000004,8.363951821318599
2011-10-02 22:31:44.0000004,9.36050020007457
2011-10-02 22:31:44.0000002,20.1343498069904
2011-10-02 22:31:44.0000003,16.799884230672347
2012-01-26 11:17:36.0000002,5.056954628833623
2012-05-06 23:37:24.0000002,21.355337162623897
2012-05-06 23:37:24.0000001,21.984830228854072
2013-06-12 20:03:36.0000001,8.323972458487008
2013-06-12 20:03:36.0000002,55.725552385472575
2015-02-27 14:15:52.0000003,82.99650710051804
2013-12-21 17:20:32.0000001,10.393245883424301
2009-06-29 08:09:40.0000002,9.706068113116451
2009-06-29 08:09:40.0000001,12.524707052261574
2014-09-14 17:22:12.0000002,7.677327399593114
2014-09-14 17:22:12.0000001,11.543595334807339
2014-09-14 17:22:12.0000003,16.057896547175503
2014-09-14 17:22:12.0000005,7.842957805964334
2014-08-20 14:37:56.0000001,14.523376594468367
2011-07-20 16:34:48.0000001,4.97368314014747
2011-07-20 16:34:48.0000003,6.146046272100403
2009-10-05 10:11:32.0000001,7.128379511728822
2009-10-05 10:11:32.0000002,14.262388833441987
2011-02-16 08:44:04.0000001,14.249681174912896
2011-02-16 08:44:04.0000007,7.969830935654551
2011-02-16 08:44:04.0000004,8.376217456165744
2011-02-16 08:44:04.0000003,5.770643614650746
2011-02-16 08:44:04.0000002,5.311056807269721
2011-02-16 08:44:04.0000006,17.586760371359865
2011-02-16 08:44:04.0000005,6.842555450716101
2009-01-01 11:04:24.0000002,5.499791809289537
2014-04-28 19:46:36.0000003,8.356062827841384
2012-11-11 20:35:40.0000001,39.95484191496333
2012-11-11 20:35:40.0000002,9.100897410483025
2011-06-01 07:37:00.000000171,8.823513793646635
2011-06-01 07:37:00.000000199,6.911477245541788
2011-06-01 07:37:00.00000032,5.50344658473579
2011-06-01 07:37:00.000000175,7.660736036160703
2011-06-01 07:37:00.00000095,6.083975850687241
2011-06-01 07:37:00.000000106,5.473497263719553
2011-06-01 07:37:00.00000090,8.799031359644212
2011-06-01 07:37:00.000000169,15.05081116755832
2011-06-01 07:37:00.0000007,5.101012646435704
2011-06-01 07:37:00.000000151,14.281475672692155
2011-06-01 07:37:00.000000101,5.508501214248392
2011-06-01 07:37:00.00000099,30.715224122231668
2011-06-01 07:37:00.00000084,5.077735272854648
2011-06-01 07:37:00.00000083,5.096609529754727
2011-06-01 07:37:00.00000043,6.708353601060959
2011-06-01 07:37:00.00000029,5.508501214248392
2011-06-01 07:37:00.000000132,18.73379426325284
2011-06-01 07:37:00.000000208,6.686966457029399
2011-06-01 07:37:00.000000221,5.3352898239899424
2011-06-01 07:37:00.000000131,5.508501214248392
2011-06-01 07:37:00.000000220,6.881892558676335
2011-06-01 07:37:00.000000207,7.3152316316835595
2011-06-01 07:37:00.000000205,4.756825856709668
2011-06-01 07:37:00.000000180,7.306809414694268
2011-06-01 07:37:00.000000103,10.609094742929663
2011-06-01 07:37:00.00000098,29.18026423668393
2011-06-01 07:37:00.000000189,7.506093490251482
2011-06-01 07:37:00.000000165,5.374867985588679
2011-06-01 07:37:00.000000184,35.7762704437286
2011-06-01 07:37:00.00000092,6.141093065136565
2011-06-01 07:37:00.00000020,8.760257193310368
2011-06-01 07:37:00.000000105,7.316874047369902
2011-06-01 07:37:00.00000088,9.604971297589199
2011-06-01 07:37:00.000000122,7.316874047369902
2011-06-01 07:37:00.000000219,12.491635058715351
2011-06-01 07:37:00.000000222,7.3588202027765774
2011-06-01 07:37:00.00000049,7.353579926146391
2011-06-01 07:37:00.000000114,5.096609529754727
2011-06-01 07:37:00.000000181,5.101012646435704
2011-06-01 07:37:00.000000144,47.23900223479777
2011-06-01 07:37:00.000000155,7.316874047369902
2011-06-01 07:37:00.000000118,6.787363292509777
2011-06-01 07:37:00.000000142,6.083975850687241
2011-06-01 07:37:00.000000223,7.306809414694268
2011-06-01 07:37:00.00000057,6.510070679529868
2011-06-01 07:37:00.000000168,5.00034651917487
2011-06-01 07:37:00.000000226,7.316874047369902
2011-06-01 07:37:00.000000177,12.202678307742211
2011-06-01 07:37:00.000000185,27.576142153254914
2011-06-01 07:37:00.000000178,13.936905034537004
2011-06-01 07:37:00.000000140,8.81710119714432
2011-06-01 07:37:00.000000141,11.065094707914684
2011-06-01 07:37:00.00000045,8.022404632979296
2011-06-01 07:37:00.00000086,7.3475903307929595
2011-06-01 07:37:00.000000145,6.609906526134641
2011-06-01 07:37:00.00000037,8.260734594880208
2011-06-01 07:37:00.00000094,7.050867301546726
2011-06-01 07:37:00.00000082,5.629684590384803
2011-06-01 07:37:00.000000179,9.447520114908935
2011-06-01 07:37:00.000000197,6.542308578801893
2011-06-01 07:37:00.000000154,12.926431762795143
2011-06-01 07:37:00.00000019,9.609084092851084
2011-06-01 07:37:00.00000075,6.0484118227116745
2011-06-01 07:37:00.000000110,12.225248515450856
2011-06-01 07:37:00.00000078,5.340344453502546
2011-06-01 07:37:00.000000146,7.316874047369902
2011-06-01 07:37:00.000000143,8.304801732539872
2011-06-01 07:37:00.000000227,13.02767409385069
2011-06-01 07:37:00.00000070,5.067726196954084
2011-06-01 07:37:00.000000176,7.327893293097635
2011-06-01 07:37:00.000000217,8.26146807719158
2011-06-01 07:37:00.00000026,6.881892558676335
2011-06-01 07:37:00.000000209,7.049992453263725
2011-06-01 07:37:00.000000183,8.799031359644212
2011-06-01 07:37:00.000000210,5.977256250985172
2011-06-01 07:37:00.00000060,9.666334381040325
2011-06-01 07:37:00.000000174,6.881892558676335
2011-06-01 07:37:00.000000203,9.667482097054721
2011-06-01 07:37:00.000000139,7.316874047369902
2011-06-01 07:37:00.000000162,7.687340207799873
2011-06-01 07:37:00.000000125,7.580161850792581
2011-06-01 07:37:00.000000198,8.742347693660534
2011-06-01 07:37:00.00000055,11.884225416849658
2011-06-01 07:37:00.00000016,7.074272846510787
2011-06-01 07:37:00.00000027,7.967940352488438
2011-06-01 07:37:00.00000053,18.676906520089428
2011-06-01 07:37:00.000000201,30.550846922423357
2011-06-01 07:37:00.000000138,5.508501214248392
2011-06-01 07:37:00.00000077,4.87608425324839
2011-06-01 07:37:00.00000022,7.820582131454689
2011-06-01 07:37:00.000000182,9.684738346534008
2011-06-01 07:37:00.000000163,7.08852735299349
2011-06-01 07:37:00.000000204,9.591827843371798
2011-06-01 07:37:00.000000137,8.326772735009136
2011-06-01 07:37:00.000000152,7.316874047369902
2011-06-01 07:37:00.00000048,7.425737179276785
2011-06-01 07:37:00.00000025,8.2064027258885
2011-06-01 07:37:00.000000100,15.02078130446204
2011-06-01 07:37:00.00000015,5.046147910099611
2011-06-01 07:37:00.00000097,17.59864423534476
2011-06-01 07:37:00.000000127,8.755315516731024
2011-06-01 07:37:00.000000170,5.508501214248392
2011-06-01 07:37:00.00000091,13.978333387560685
2011-06-01 07:37:00.000000109,7.916065079689654
2011-06-01 07:37:00.00000028,8.27388056987063
2011-06-01 07:37:00.000000129,19.910814289268604
2011-06-01 07:37:00.000000158,5.046147910099611
2011-06-01 07:37:00.0000005,5.2399223096167455
2011-06-01 07:37:00.00000034,8.052230319229576
2011-06-01 07:37:00.000000107,7.6303426054895995
2011-06-01 07:37:00.00000036,6.083975850687241
2011-06-01 07:37:00.00000046,8.247989456731291
2011-06-01 07:37:00.000000108,5.077735272854648
2011-06-01 07:37:00.0000008,7.6303426054895995
2011-06-01 07:37:00.000000212,9.116884836126523
2011-06-01 07:37:00.00000068,7.96284957139094
2011-06-01 07:37:00.00000065,5.863474954472517
2011-06-01 07:37:00.000000116,5.046147910099611
2011-06-01 07:37:00.000000196,7.3475903307929595
2011-06-01 07:37:00.000000172,9.861935154575043
2011-06-01 07:37:00.00000059,12.952198129093421
2011-06-01 07:37:00.000000167,4.70106393019901
2011-06-01 07:37:00.00000058,7.3588202027765774
2011-06-01 07:37:00.00000061,5.072703209290402
2011-06-01 07:37:00.000000156,15.550035105886463
2011-06-01 07:37:00.000000128,8.338194913442962
2011-06-01 07:37:00.00000079,5.508501214248392
2011-06-01 07:37:00.000000206,7.6303426054895995
2011-06-01 07:37:00.00000069,6.881892558676335
2011-06-01 07:37:00.000000190,6.853215856318389
2011-06-01 07:37:00.000000112,5.313401060293581
2011-06-01 07:37:00.000000104,5.508501214248392
2011-06-01 07:37:00.000000194,5.478444239899866
2011-06-01 07:37:00.0000002,5.575484865962502
2011-06-01 07:37:00.00000044,6.141093065136565
2011-06-01 07:37:00.00000010,7.92403100555958
2011-06-01 07:37:00.000000157,18.674872507369102
2011-06-01 07:37:00.000000147,6.881892558676335
2011-06-01 07:37:00.000000120,5.478444239899866
2011-06-01 07:37:00.000000149,10.179344817454728
2011-06-01 07:37:00.000000119,7.954228035680078
2011-06-01 07:37:00.00000023,5.508501214248392
2011-06-01 07:37:00.00000017,8.799031359644212
2011-06-01 07:37:00.00000038,15.59789102945396
2011-06-01 07:37:00.000000113,8.146834680923789
2011-06-01 07:37:00.000000211,8.338194913442962
2011-06-01 07:37:00.00000051,7.12981436438875
2011-06-01 07:37:00.00000054,7.316874047369902
2011-06-01 07:37:00.000000186,9.720531970014886
2009-02-16 03:13:40.0000001,8.383921158162732
2010-08-27 18:45:00.000000234,5.046147910099611
2010-08-27 18:45:00.00000057,6.828286032831776
2010-08-27 18:45:00.00000039,12.069505698907589
2010-08-27 18:45:00.000000161,7.112748235521477
2010-08-27 18:45:00.000000220,9.668972622268628
2010-08-27 18:45:00.00000028,9.263317926855505
2010-08-27 18:45:00.00000014,12.635752527908094
2010-08-27 18:45:00.000000226,12.956308004552561
2010-08-27 18:45:00.000000175,5.830482237745851
2010-08-27 18:45:00.00000040,19.333009500642245
2010-08-27 18:45:00.000000144,14.642938054973675
2010-08-27 18:45:00.00000085,10.178133346284861
2010-08-27 18:45:00.000000194,36.47739898345966
2010-08-27 18:45:00.00000094,7.669098685112121
2010-08-27 18:45:00.000000141,15.831397212527412
2010-08-27 18:45:00.00000067,4.9126716512893545
2010-08-27 18:45:00.000000231,6.633471124185327
2010-08-27 18:45:00.000000214,10.264648188789886
2010-08-27 18:45:00.00000037,14.646512502169083
2010-08-27 18:45:00.000000165,5.346505042300676
2010-08-27 18:45:00.000000158,6.067660785840249
2010-08-27 18:45:00.000000217,7.071711832907189
2010-08-27 18:45:00.00000090,14.079086361104963
2010-08-27 18:45:00.000000142,8.276919803673243
2010-08-27 18:45:00.0000004,7.347832321803165
2010-08-27 18:45:00.00000070,5.077735272854648
2010-08-27 18:45:00.000000202,7.644907890996178
2010-08-27 18:45:00.000000177,7.076097223188185
2010-08-27 18:45:00.00000084,12.542981279334949
2010-08-27 18:45:00.000000209,9.909588420576771
2010-08-27 18:45:00.000000184,31.355611847846916
2010-08-27 18:45:00.000000173,7.644907890996178
2010-08-27 18:45:00.00000029,5.192645730618484
2010-08-27 18:45:00.00000025,5.513974708056497
2010-08-27 18:45:00.00000012,5.072703209290402
2010-08-27 18:45:00.00000010,5.046147910099611
2010-08-27 18:45:00.000000136,8.327085582988436
2010-08-27 18:45:00.00000073,10.950558822697438
2010-08-27 18:45:00.000000124,6.888395074919215
2010-08-27 18:45:00.000000125,5.571063611666054
2010-08-27 18:45:00.000000169,4.926976764981344
2010-08-27 18:45:00.000000208,5.046147910099611
2010-08-27 18:45:00.000000152,6.027270520153582
2010-08-27 18:45:00.000000196,9.07862401576885
2010-08-27 18:45:00.0000005,11.523136895463415
2010-08-27 18:45:00.00000077,5.513974708056497
2010-08-27 18:45:00.000000123,6.26237288329257
2010-08-27 18:45:00.00000046,9.783528810604869
2010-08-27 18:45:00.00000033,6.2264866053190575
2010-08-27 18:45:00.000000166,11.994112137706596
2010-08-27 18:45:00.000000190,5.988005150961268
2010-08-27 18:45:00.00000043,7.536935703229265
2010-08-27 18:45:00.00000081,5.513974708056497
2010-08-27 18:45:00.00000034,9.238391548122497
2010-08-27 18:45:00.00000089,17.73771449323456
2010-08-27 18:45:00.000000189,5.478970757527657
2010-08-27 18:45:00.00000078,7.273420873797761
2010-08-27 18:45:00.00000053,11.626056446248379
2010-08-27 18:45:00.000000188,6.962609919927696
2010-08-27 18:45:00.00000071,7.644907890996178
2010-08-27 18:45:00.00000097,16.13668084144258
2010-08-27 18:45:00.00000031,6.2264866053190575
2010-08-27 18:45:00.000000101,12.053896770347887
2010-08-27 18:45:00.000000140,5.5185101961023415
2010-08-27 18:45:00.00000054,27.168963856916196
2010-08-27 18:45:00.0000006,9.244488876793863
2010-08-27 18:45:00.00000011,6.962609919927696
2010-08-27 18:45:00.00000055,6.888395074919215
2010-08-27 18:45:00.000000160,10.79127506436889
2010-08-27 18:45:00.00000024,10.942551471811182
2010-08-27 18:45:00.000000106,5.148357970286195
2010-08-27 18:45:00.000000131,5.781601011249589
2010-08-27 18:45:00.00000087,12.405008656148079
2010-08-27 18:45:00.000000110,9.77659703351395
2010-08-27 18:45:00.000000197,11.50801650661933
2010-08-27 18:45:00.00000066,8.385110798803206
2010-08-27 18:45:00.000000205,11.340239217648582
2010-08-27 18:45:00.00000086,5.7743661168890155
2010-08-27 18:45:00.000000207,7.423539176653728
2010-08-27 18:45:00.00000068,13.290148973147527
2010-08-27 18:45:00.00000050,5.513974708056497
2010-08-27 18:45:00.00000045,8.085642631128575
2010-08-27 18:45:00.00000093,4.87608425324839
2010-08-27 18:45:00.00000061,11.624631302639685
2010-08-27 18:45:00.00000022,5.077735272854648
2010-08-27 18:45:00.00000018,5.513974708056497
2010-08-27 18:45:00.000000192,9.238391548122497
2010-08-27 18:45:00.000000148,5.046147910099611
2010-08-27 18:45:00.000000195,5.375286849884179
2010-08-27 18:45:00.000000155,4.736054894861267
2010-08-27 18:45:00.000000129,9.783528810604869
2010-08-27 18:45:00.000000133,5.830482237745851
2010-08-27 18:45:00.00000063,11.518548845449217
2010-08-27 18:45:00.00000076,5.513974708056497
2010-08-27 18:45:00.000000204,13.820464419933636
2010-08-27 18:45:00.000000179,4.858863887140598
2010-08-27 18:45:00.000000219,14.05140575890504
2010-08-27 18:45:00.000000107,6.2264866053190575
2010-08-27 18:45:00.000000153,9.238391548122497
2010-08-27 18:45:00.00000026,12.404853732544957
2010-08-27 18:45:00.000000198,6.2264866053190575
2010-08-27 18:45:00.00000016,10.942551471811182
2010-08-27 18:45:00.00000060,6.938401713780305
2010-08-27 18:45:00.00000017,26.602651233427867
2010-08-27 18:45:00.000000109,13.290148973147527
2010-08-27 18:45:00.000000227,10.243011210595222
2010-08-27 18:45:00.000000181,5.513974708056497
2010-08-27 18:45:00.000000191,6.962609919927696
2010-08-27 18:45:00.000000228,6.61452143119671
2010-08-27 18:45:00.00000069,12.069505698907589
2010-08-27 18:45:00.000000113,9.275858117248653
2010-08-27 18:45:00.00000049,8.385110798803206
2010-08-27 18:45:00.000000103,5.513974708056497
2010-08-27 18:45:00.0000003,5.505265303097641
2010-08-27 18:45:00.0000008,7.669098685112121
2010-08-27 18:45:00.000000134,5.830482237745851
2010-08-27 18:45:00.000000183,21.852951887438664
2010-08-27 18:45:00.00000013,12.542981279334949
2010-08-27 18:45:00.000000235,5.470016981005801
2010-08-27 18:45:00.00000038,9.684337639312444
2010-08-27 18:45:00.00000030,16.12831968456148
2010-08-27 18:45:00.000000203,8.80665225096016
2010-08-27 18:45:00.000000182,9.246043660294958
2010-08-27 18:45:00.000000230,9.084655703851713
2010-08-27 18:45:00.00000065,7.65492198431282
2011-02-12 00:43:24.0000003,11.775814931769915
2011-02-12 00:43:24.0000001,9.41260858320066
2014-05-07 06:50:20.0000002,6.354006876217455
2014-05-07 06:50:20.0000001,7.20786433355234
2014-05-07 06:50:20.0000003,8.99232060223691
2011-04-27 20:59:24.0000002,8.670030231813339
2011-04-27 20:59:24.0000003,11.86534205021429
2011-04-27 20:59:24.0000004,5.101012646435704
2011-04-27 20:59:24.0000001,8.16375813150485
2011-04-27 20:59:24.0000005,6.880080082689375
